Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6wkGAHXc6tGSSp3SB9frKN,ee2ef5fa99cc4e438d555a9338cd746d,2025-01-22T10:59:09Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7CpbhqKUedOIrcvc94p60Y,ee2ef5fa99cc4e438d555a9338cd746d,2025-01-22T10:59:09Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7fcfNW0XxTWlwVlftzfDOR,ee2ef5fa99cc4e438d555a9338cd746d,2025-01-22T10:59:09Z,5,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7x8dCjCr0x6x2lXKujYD34,ee2ef5fa99cc4e438d555a9338cd746d,2025-01-22T10:59:09Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2gZUPNdnz5Y45eiGxpHGSc,ee2ef5fa99cc4e438d555a9338cd746d,2025-01-22T10:59:09Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2qjH6wZfR0g11ZiT7KqyRO,ee2ef5fa99cc4e438d555a9338cd746d,2025-01-22T10:59:09Z,4,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4bqSES0mkm6RxFrRcIKHtj,ee2ef5fa99cc4e438d555a9338cd746d,2025-01-22T10:59:09Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4UEo1b0wWrtHMC8bVqPiH8,ee2ef5fa99cc4e438d555a9338cd746d,2025-01-22T10:59:09Z,0,Nice song but intro isn't giving fighter entrance,d24966edb6194b44bd8c60a5446e3323
spotify:track:4Yqy0GpeDEXLibWJCZyQew,ee2ef5fa99cc4e438d555a9338cd746d,2025-01-22T10:59:09Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6kooDsorCpWVMGc994XjWN,3ca6d18b7c304ad0adc6380239513b12,2025-01-22T11:10:48Z,4,,d24966edb6194b44bd8c60a5446e3323
spotify:track:3IV4swNduIRunHREK80owz,3ca6d18b7c304ad0adc6380239513b12,2025-01-22T11:10:48Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4bqSES0mkm6RxFrRcIKHtj,3ca6d18b7c304ad0adc6380239513b12,2025-01-22T11:10:48Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4K1DB7EedHPuVnhVrnvf2U,3ca6d18b7c304ad0adc6380239513b12,2025-01-22T11:10:48Z,5,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4UEo1b0wWrtHMC8bVqPiH8,3ca6d18b7c304ad0adc6380239513b12,2025-01-22T11:10:48Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4Yqy0GpeDEXLibWJCZyQew,3ca6d18b7c304ad0adc6380239513b12,2025-01-22T11:10:48Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5AyL2kgLtTWEu3qO3B9SqK,3ca6d18b7c304ad0adc6380239513b12,2025-01-22T11:10:48Z,5,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5cZqsjVs6MevCnAkasbEOX,3ca6d18b7c304ad0adc6380239513b12,2025-01-22T11:10:48Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5DooySfCD1xCJ49gQm9rx7,3ca6d18b7c304ad0adc6380239513b12,2025-01-22T11:10:48Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:67awxiNHNyjMXhVgsHuIrs,3ca6d18b7c304ad0adc6380239513b12,2025-01-22T11:10:48Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2KH16WveTQWT6KOG9Rg6e2,3ca6d18b7c304ad0adc6380239513b12,2025-01-22T11:10:48Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5cZqsjVs6MevCnAkasbEOX,34658658a49544caa8be1cc74abcfdc7,2025-01-22T11:29:16Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2gZUPNdnz5Y45eiGxpHGSc,34658658a49544caa8be1cc74abcfdc7,2025-01-22T11:29:16Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2KH16WveTQWT6KOG9Rg6e2,34658658a49544caa8be1cc74abcfdc7,2025-01-22T11:29:16Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2qjH6wZfR0g11ZiT7KqyRO,34658658a49544caa8be1cc74abcfdc7,2025-01-22T11:29:16Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4K1DB7EedHPuVnhVrnvf2U,34658658a49544caa8be1cc74abcfdc7,2025-01-22T11:29:16Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4UEo1b0wWrtHMC8bVqPiH8,34658658a49544caa8be1cc74abcfdc7,2025-01-22T11:29:16Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4Yqy0GpeDEXLibWJCZyQew,34658658a49544caa8be1cc74abcfdc7,2025-01-22T11:29:16Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5AyL2kgLtTWEu3qO3B9SqK,34658658a49544caa8be1cc74abcfdc7,2025-01-22T11:29:16Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5DooySfCD1xCJ49gQm9rx7,34658658a49544caa8be1cc74abcfdc7,2025-01-22T11:29:16Z,4,,d24966edb6194b44bd8c60a5446e3323
spotify:track:67awxiNHNyjMXhVgsHuIrs,34658658a49544caa8be1cc74abcfdc7,2025-01-22T11:29:16Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6kooDsorCpWVMGc994XjWN,34658658a49544caa8be1cc74abcfdc7,2025-01-22T11:29:16Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7CpbhqKUedOIrcvc94p60Y,34658658a49544caa8be1cc74abcfdc7,2025-01-22T11:29:16Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7fcfNW0XxTWlwVlftzfDOR,34658658a49544caa8be1cc74abcfdc7,2025-01-22T11:29:16Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7x8dCjCr0x6x2lXKujYD34,34658658a49544caa8be1cc74abcfdc7,2025-01-22T11:29:16Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2qjH6wZfR0g11ZiT7KqyRO,65f04fd5c7384be2a33f42c81fad5a91,2025-01-22T11:39:35Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:3IV4swNduIRunHREK80owz,65f04fd5c7384be2a33f42c81fad5a91,2025-01-22T11:39:35Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4wSmqFg31t6LsQWtzYAJob,65f04fd5c7384be2a33f42c81fad5a91,2025-01-22T11:39:35Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4Yqy0GpeDEXLibWJCZyQew,65f04fd5c7384be2a33f42c81fad5a91,2025-01-22T11:39:35Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5cZqsjVs6MevCnAkasbEOX,65f04fd5c7384be2a33f42c81fad5a91,2025-01-22T11:39:35Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5DooySfCD1xCJ49gQm9rx7,65f04fd5c7384be2a33f42c81fad5a91,2025-01-22T11:39:35Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:67awxiNHNyjMXhVgsHuIrs,65f04fd5c7384be2a33f42c81fad5a91,2025-01-22T11:39:35Z,4,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6C7ZgThn6Yan5MTZdAEEFw,65f04fd5c7384be2a33f42c81fad5a91,2025-01-22T11:39:35Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6kooDsorCpWVMGc994XjWN,65f04fd5c7384be2a33f42c81fad5a91,2025-01-22T11:39:35Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6wkGAHXc6tGSSp3SB9frKN,65f04fd5c7384be2a33f42c81fad5a91,2025-01-22T11:39:35Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7CpbhqKUedOIrcvc94p60Y,65f04fd5c7384be2a33f42c81fad5a91,2025-01-22T11:39:35Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7fcfNW0XxTWlwVlftzfDOR,65f04fd5c7384be2a33f42c81fad5a91,2025-01-22T11:39:35Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7x8dCjCr0x6x2lXKujYD34,65f04fd5c7384be2a33f42c81fad5a91,2025-01-22T11:39:35Z,5,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2gZUPNdnz5Y45eiGxpHGSc,65f04fd5c7384be2a33f42c81fad5a91,2025-01-22T11:39:35Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2KH16WveTQWT6KOG9Rg6e2,65f04fd5c7384be2a33f42c81fad5a91,2025-01-22T11:39:35Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7x8dCjCr0x6x2lXKujYD34,eb725f7535a1489693798373dfe03263,2025-01-22T11:44:56Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2qjH6wZfR0g11ZiT7KqyRO,eb725f7535a1489693798373dfe03263,2025-01-22T11:44:56Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:3IV4swNduIRunHREK80owz,eb725f7535a1489693798373dfe03263,2025-01-22T11:44:56Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4bqSES0mkm6RxFrRcIKHtj,eb725f7535a1489693798373dfe03263,2025-01-22T11:44:56Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4UEo1b0wWrtHMC8bVqPiH8,eb725f7535a1489693798373dfe03263,2025-01-22T11:44:56Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4wSmqFg31t6LsQWtzYAJob,eb725f7535a1489693798373dfe03263,2025-01-22T11:44:56Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4Yqy0GpeDEXLibWJCZyQew,eb725f7535a1489693798373dfe03263,2025-01-22T11:44:56Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5DooySfCD1xCJ49gQm9rx7,eb725f7535a1489693798373dfe03263,2025-01-22T11:44:56Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:67awxiNHNyjMXhVgsHuIrs,eb725f7535a1489693798373dfe03263,2025-01-22T11:44:56Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6C7ZgThn6Yan5MTZdAEEFw,eb725f7535a1489693798373dfe03263,2025-01-22T11:44:56Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6wkGAHXc6tGSSp3SB9frKN,eb725f7535a1489693798373dfe03263,2025-01-22T11:44:56Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7fcfNW0XxTWlwVlftzfDOR,eb725f7535a1489693798373dfe03263,2025-01-22T11:44:56Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2gZUPNdnz5Y45eiGxpHGSc,eb725f7535a1489693798373dfe03263,2025-01-22T11:44:56Z,6,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2gZUPNdnz5Y45eiGxpHGSc,df2d2f553550470fa3bf89eedd432caf,2025-01-22T13:08:58Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2qjH6wZfR0g11ZiT7KqyRO,df2d2f553550470fa3bf89eedd432caf,2025-01-22T13:08:58Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4bqSES0mkm6RxFrRcIKHtj,df2d2f553550470fa3bf89eedd432caf,2025-01-22T13:08:58Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4UEo1b0wWrtHMC8bVqPiH8,df2d2f553550470fa3bf89eedd432caf,2025-01-22T13:08:58Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4wSmqFg31t6LsQWtzYAJob,df2d2f553550470fa3bf89eedd432caf,2025-01-22T13:08:58Z,6,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4Yqy0GpeDEXLibWJCZyQew,df2d2f553550470fa3bf89eedd432caf,2025-01-22T13:08:58Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5AyL2kgLtTWEu3qO3B9SqK,df2d2f553550470fa3bf89eedd432caf,2025-01-22T13:08:58Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5DooySfCD1xCJ49gQm9rx7,df2d2f553550470fa3bf89eedd432caf,2025-01-22T13:08:58Z,5,,d24966edb6194b44bd8c60a5446e3323
spotify:track:67awxiNHNyjMXhVgsHuIrs,df2d2f553550470fa3bf89eedd432caf,2025-01-22T13:08:58Z,6,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6C7ZgThn6Yan5MTZdAEEFw,df2d2f553550470fa3bf89eedd432caf,2025-01-22T13:08:58Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2KH16WveTQWT6KOG9Rg6e2,2c6bf243c8f545858161ec5d29058144,2025-01-23T02:16:24Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:3IV4swNduIRunHREK80owz,2c6bf243c8f545858161ec5d29058144,2025-01-23T02:16:24Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4bqSES0mkm6RxFrRcIKHtj,2c6bf243c8f545858161ec5d29058144,2025-01-23T02:16:24Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4K1DB7EedHPuVnhVrnvf2U,2c6bf243c8f545858161ec5d29058144,2025-01-23T02:16:24Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4UEo1b0wWrtHMC8bVqPiH8,2c6bf243c8f545858161ec5d29058144,2025-01-23T02:16:24Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4wSmqFg31t6LsQWtzYAJob,2c6bf243c8f545858161ec5d29058144,2025-01-23T02:16:24Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5AyL2kgLtTWEu3qO3B9SqK,2c6bf243c8f545858161ec5d29058144,2025-01-23T02:16:24Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5DooySfCD1xCJ49gQm9rx7,2c6bf243c8f545858161ec5d29058144,2025-01-23T02:16:24Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:67awxiNHNyjMXhVgsHuIrs,2c6bf243c8f545858161ec5d29058144,2025-01-23T02:16:24Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6C7ZgThn6Yan5MTZdAEEFw,2c6bf243c8f545858161ec5d29058144,2025-01-23T02:16:24Z,4,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6kooDsorCpWVMGc994XjWN,2c6bf243c8f545858161ec5d29058144,2025-01-23T02:16:24Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7CpbhqKUedOIrcvc94p60Y,2c6bf243c8f545858161ec5d29058144,2025-01-23T02:16:24Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7x8dCjCr0x6x2lXKujYD34,2c6bf243c8f545858161ec5d29058144,2025-01-23T02:16:24Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:3IV4swNduIRunHREK80owz,9500c59486b144798a34725d2faff826,2025-01-23T08:50:55Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2gZUPNdnz5Y45eiGxpHGSc,9500c59486b144798a34725d2faff826,2025-01-23T08:50:55Z,5,hell yeah ,d24966edb6194b44bd8c60a5446e3323
spotify:track:2KH16WveTQWT6KOG9Rg6e2,9500c59486b144798a34725d2faff826,2025-01-23T08:50:55Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4K1DB7EedHPuVnhVrnvf2U,9500c59486b144798a34725d2faff826,2025-01-23T08:50:55Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4UEo1b0wWrtHMC8bVqPiH8,9500c59486b144798a34725d2faff826,2025-01-23T08:50:55Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4wSmqFg31t6LsQWtzYAJob,9500c59486b144798a34725d2faff826,2025-01-23T08:50:55Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5AyL2kgLtTWEu3qO3B9SqK,9500c59486b144798a34725d2faff826,2025-01-23T08:50:55Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5cZqsjVs6MevCnAkasbEOX,9500c59486b144798a34725d2faff826,2025-01-23T08:50:55Z,4,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5DooySfCD1xCJ49gQm9rx7,9500c59486b144798a34725d2faff826,2025-01-23T08:50:55Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6kooDsorCpWVMGc994XjWN,9500c59486b144798a34725d2faff826,2025-01-23T08:50:55Z,4,For the pure banter ,d24966edb6194b44bd8c60a5446e3323
spotify:track:7CpbhqKUedOIrcvc94p60Y,9500c59486b144798a34725d2faff826,2025-01-23T08:50:55Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7fcfNW0XxTWlwVlftzfDOR,9500c59486b144798a34725d2faff826,2025-01-23T08:50:55Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2gZUPNdnz5Y45eiGxpHGSc,c856d2b3222649c394c081480bfc2791,2025-01-23T14:04:27Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2KH16WveTQWT6KOG9Rg6e2,c856d2b3222649c394c081480bfc2791,2025-01-23T14:04:27Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:3IV4swNduIRunHREK80owz,c856d2b3222649c394c081480bfc2791,2025-01-23T14:04:27Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4bqSES0mkm6RxFrRcIKHtj,c856d2b3222649c394c081480bfc2791,2025-01-23T14:04:27Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4K1DB7EedHPuVnhVrnvf2U,c856d2b3222649c394c081480bfc2791,2025-01-23T14:04:27Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4UEo1b0wWrtHMC8bVqPiH8,c856d2b3222649c394c081480bfc2791,2025-01-23T14:04:27Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4wSmqFg31t6LsQWtzYAJob,c856d2b3222649c394c081480bfc2791,2025-01-23T14:04:27Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4Yqy0GpeDEXLibWJCZyQew,c856d2b3222649c394c081480bfc2791,2025-01-23T14:04:27Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5AyL2kgLtTWEu3qO3B9SqK,c856d2b3222649c394c081480bfc2791,2025-01-23T14:04:27Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5cZqsjVs6MevCnAkasbEOX,c856d2b3222649c394c081480bfc2791,2025-01-23T14:04:27Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5DooySfCD1xCJ49gQm9rx7,c856d2b3222649c394c081480bfc2791,2025-01-23T14:04:27Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:67awxiNHNyjMXhVgsHuIrs,c856d2b3222649c394c081480bfc2791,2025-01-23T14:04:27Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6kooDsorCpWVMGc994XjWN,c856d2b3222649c394c081480bfc2791,2025-01-23T14:04:27Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6wkGAHXc6tGSSp3SB9frKN,c856d2b3222649c394c081480bfc2791,2025-01-23T14:04:27Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7CpbhqKUedOIrcvc94p60Y,c856d2b3222649c394c081480bfc2791,2025-01-23T14:04:27Z,4,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7fcfNW0XxTWlwVlftzfDOR,c856d2b3222649c394c081480bfc2791,2025-01-23T14:04:27Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7x8dCjCr0x6x2lXKujYD34,c856d2b3222649c394c081480bfc2791,2025-01-23T14:04:27Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:3IV4swNduIRunHREK80owz,d5210581a4044f8bac5bb0cfc37abab1,2025-01-25T19:03:54Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4K1DB7EedHPuVnhVrnvf2U,d5210581a4044f8bac5bb0cfc37abab1,2025-01-25T19:03:54Z,4,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4UEo1b0wWrtHMC8bVqPiH8,d5210581a4044f8bac5bb0cfc37abab1,2025-01-25T19:03:54Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4wSmqFg31t6LsQWtzYAJob,d5210581a4044f8bac5bb0cfc37abab1,2025-01-25T19:03:54Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4Yqy0GpeDEXLibWJCZyQew,d5210581a4044f8bac5bb0cfc37abab1,2025-01-25T19:03:54Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5cZqsjVs6MevCnAkasbEOX,d5210581a4044f8bac5bb0cfc37abab1,2025-01-25T19:03:54Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5DooySfCD1xCJ49gQm9rx7,d5210581a4044f8bac5bb0cfc37abab1,2025-01-25T19:03:54Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:67awxiNHNyjMXhVgsHuIrs,d5210581a4044f8bac5bb0cfc37abab1,2025-01-25T19:03:54Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6C7ZgThn6Yan5MTZdAEEFw,d5210581a4044f8bac5bb0cfc37abab1,2025-01-25T19:03:54Z,4,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6kooDsorCpWVMGc994XjWN,d5210581a4044f8bac5bb0cfc37abab1,2025-01-25T19:03:54Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6wkGAHXc6tGSSp3SB9frKN,d5210581a4044f8bac5bb0cfc37abab1,2025-01-25T19:03:54Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7CpbhqKUedOIrcvc94p60Y,d5210581a4044f8bac5bb0cfc37abab1,2025-01-25T19:03:54Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7x8dCjCr0x6x2lXKujYD34,d5210581a4044f8bac5bb0cfc37abab1,2025-01-25T19:03:54Z,3,,d24966edb6194b44bd8c60a5446e3323
